# parity: single thread, hash 256, skill 5, fixed depth
# position	depth	bestmove	scoreCp	nodes	nps	ttHitRate
opening	4	ii	-98	7675	81649	0.23
opening	8	hg	-34	2533615	57566	0.06
midgame-quiet	4	ij	-238	21071	125423	0.23
midgame-quiet	8	ij	-984	1364267	73900	0.24
tactical-open-four	4	hf	29999	95	0	0
tactical-open-four	8	hf	29999	95	0	0
must-block	4	if	-1022	28050	114959	0.27
must-block	8	ij	-1216	1809428	55289	0.2
